"Task ID","Task Name","Parent ID","Parent Name","Parent URL","Nome da loja (short text)","Sprints","Pontos de Front (number)","Assignee","Due Date","Date Created","Date Done"
"86ae5wkjg","Migracao Liquid 2",,"","","lepetitdemain","[Sprint (29/12/25 - 4/1/26) - 24 ]",5,"[Andrews Pereira Dutra]","Tuesday, December 30th 2025","Tuesday, December 30th 2025, 11:44:17 am -03:00","Tuesday, December 30th 2025, 5:51:08 pm -03:00"
"86adf544a","Ajuste 1","86ad77ue1","Tag flag","https://app.clickup.com/t/86ad77ue1","Aimo","[]",1,"[Eduarda Lopes, Luiz Eduardo Santos de Mattos]","Monday, December 1st 2025","Monday, November 24th 2025, 4:04:15 pm -03:00","Monday, December 1st 2025, 1:15:07 pm -03:00"
"86adh1hma","Compra rápida",,"","","Evolution","[Sprint (1/12/25 - 7/12/25) - 20 ]",1,"[Eduarda Lopes, Luiz Eduardo Santos de Mattos]","Monday, December 1st 2025","Wednesday, November 26th 2025, 3:50:31 pm -03:00","Monday, December 1st 2025, 3:17:32 pm -03:00"
"86adh30rr","Banner interna",,"","","Auraluz","[Sprint (1/12/25 - 7/12/25) - 20 ]",1,"[Eduarda Lopes, Caio Santos]","Tuesday, December 2nd 2025","Wednesday, November 26th 2025, 4:33:46 pm -03:00","Monday, December 1st 2025, 5:28:48 pm -03:00"
"86adh0yvm","Quantidade kits",,"","","Paola santana","[Sprint (1/12/25 - 7/12/25) - 20 ]",5,"[Eduarda Lopes, Luiz Eduardo Santos de Mattos]","Tuesday, December 2nd 2025","Wednesday, November 26th 2025, 3:35:53 pm -03:00","Tuesday, December 2nd 2025, 6:52:18 pm -03:00"
"86adpzvav","Ajuste 1","86acvhz4b","Layout site","https://app.clickup.com/t/86acvhz4b","Sal garopaba","[]",5,"[Eduarda Lopes, Luiz Eduardo Santos de Mattos]","Monday, December 8th 2025","Thursday, December 4th 2025, 10:01:34 am -03:00","Monday, December 8th 2025, 1:15:26 pm -03:00"
"86adqfquh","Página cashback",,"","","Faoli","[Sprint (8/12/25 - 14/12/25) - 21 ]",1,"[Eduarda Lopes, Luis Antonio de Souza Silva]","Monday, December 15th 2025","Thursday, December 4th 2025, 5:13:39 pm -03:00","Tuesday, December 9th 2025, 11:03:34 am -03:00"
"86adu5evy","Ajuste 2","86acutckg","Alterações layout","https://app.clickup.com/t/86acutckg","Tu pode","[]",3,"[Eduarda Lopes, Andrews Pereira Dutra]","Thursday, December 11th 2025","Tuesday, December 9th 2025, 11:33:30 am -03:00","Thursday, December 11th 2025, 2:01:12 pm -03:00"
"86adqhgfh","Att cart drawer",,"","","Amandine","[]",5,"[Eduarda Lopes, Vinicius Lopes Barbo]","Tuesday, December 9th 2025","Thursday, December 4th 2025, 6:08:31 pm -03:00","Tuesday, December 9th 2025, 9:55:50 am -03:00"
"86adzzje9","Ajuste 3","86ad3qzya","Preço pix","https://app.clickup.com/t/86ad3qzya","Botteh","[]",1,"[Eduarda Lopes, Ayrton Silva]","Friday, December 19th 2025","Wednesday, December 17th 2025, 11:50:16 am -03:00","Thursday, December 18th 2025, 4:05:35 pm -03:00"
"86ae4eq8q","Ajuste 2","86adhuyn7","Cores mobile","https://app.clickup.com/t/86adhuyn7","Rabusch","[]",1,"[Eduarda Lopes, Vinicius Lopes Barbo]","Tuesday, December 30th 2025","Friday, December 26th 2025, 1:51:29 pm -03:00","Monday, December 29th 2025, 6:13:28 pm -03:00"
"86ae2hj18","Ajuste 1","86achczj1","alterações site","https://app.clickup.com/t/86achczj1","printing","[]",1,"[Andrews Pereira Dutra, Eduarda Lopes]","Friday, December 26th 2025","Monday, December 22nd 2025, 10:56:09 am -03:00","Friday, December 26th 2025, 4:52:49 pm -03:00"
"86aduc9ry","Cores variantes",,"","","Divino corpo","[Sprint (15/12/25 - 21/12/25) - 22 ]",1,"[Eduarda Lopes, Andrews Pereira Dutra]","Monday, December 15th 2025","Tuesday, December 9th 2025, 3:01:54 pm -03:00","Monday, December 15th 2025, 3:04:42 pm -03:00"
"86ady9w7u","Ativação kits",,"","","Bastille","[Sprint (15/12/25 - 21/12/25) - 22 ]",5,"[Eduarda Lopes, Andrews Pereira Dutra]","Thursday, December 18th 2025","Monday, December 15th 2025, 3:11:23 pm -03:00","Thursday, December 18th 2025, 4:47:23 pm -03:00"
"86ae15g0q","Info parcelamento",,"","","Delight","[Sprint (22/12/25 - 28/12/25) - 23 ]",1,"[Eduarda Lopes, Andrews Pereira Dutra]","Monday, December 22nd 2025","Thursday, December 18th 2025, 5:30:15 pm -03:00","Monday, December 22nd 2025, 4:24:00 pm -03:00"
"86ae1t9d2","View menu",,"","","Rabusch","[Sprint (22/12/25 - 28/12/25) - 23 ]",1,"[Eduarda Lopes, Andrews Pereira Dutra]","Tuesday, December 23rd 2025","Friday, December 19th 2025, 3:15:08 pm -03:00","Tuesday, December 23rd 2025, 10:07:54 am -03:00"
"86ae2ftrq","Ajuste 1","86adx0tf6","Espaçamento product block","https://app.clickup.com/t/86adx0tf6","Liha store","[]",1,"[Eduarda Lopes, Luiz Eduardo Santos de Mattos]","Friday, December 26th 2025","Monday, December 22nd 2025, 9:26:13 am -03:00","Friday, December 26th 2025, 9:36:52 am -03:00"
"86ae4fba2","Ajuste 2","86ada332j","Compra rápida","https://app.clickup.com/t/86ada332j","Sorella","[]",1,"[Eduarda Lopes]","Monday, December 29th 2025","Friday, December 26th 2025, 2:39:54 pm -03:00","Saturday, December 27th 2025, 6:03:12 pm -03:00"
"86adgtne2","Migração de liquid",,"","","Sandra Kanayama","[Sprint (24/11/25 - 1/12/25) - 19 ]",8,"[Nícolas de Paula]","Saturday, November 29th 2025","Wednesday, November 26th 2025, 11:50:42 am -03:00","Monday, December 1st 2025, 9:46:52 am -03:00"
"86adj90w8","Migração Liquid 2",,"","","Pynablu","[]",5,"[Vinicius Lopes Barbo]","Tuesday, December 2nd 2025","Friday, November 28th 2025, 9:33:58 am -03:00","Wednesday, December 3rd 2025, 9:42:47 am -03:00"
"86ae3h94f","Botão interna",,"","","Woodskull","[Sprint (29/12/25 - 4/1/26) - 24 ]",1,"[Eduarda Lopes, Andrews Pereira Dutra]","Monday, December 29th 2025","Tuesday, December 23rd 2025, 4:13:57 pm -03:00","Monday, December 29th 2025, 9:36:45 am -03:00"
"86adpj536","Textos listagens",,"","","Por do sol","[Sprint (8/12/25 - 14/12/25) - 21 ]",3,"[Eduarda Lopes, Andrews Pereira Dutra]","Monday, December 8th 2025","Wednesday, December 3rd 2025, 5:45:03 pm -03:00","Monday, December 8th 2025, 5:13:19 pm -03:00"
"86ae4d44y","Fonte menu",,"","","Avatim","[]",1,"[Eduarda Lopes, Vinicius Lopes Barbo]","Friday, January 2nd 2026","Friday, December 26th 2025, 12:03:26 pm -03:00","Tuesday, December 30th 2025, 1:18:59 pm -03:00"
"86adwezd9","Revisão de performance",,"","","Dipua","[Sprint (15/12/25 - 21/12/25) - 22 ]",3,"[Eduarda Lopes, Andrews Pereira Dutra]","Tuesday, December 16th 2025","Thursday, December 11th 2025, 5:40:48 pm -03:00","Tuesday, December 16th 2025, 2:19:07 pm -03:00"
"86adyvcq1","Performance mobile",,"","","Second chance","[Sprint (22/12/25 - 28/12/25) - 23 , Sprint (5/1/26 - 11/1/26) - 25 ]",3,"[Eduarda Lopes, Luiz Eduardo Santos de Mattos]","Monday, December 22nd 2025","Tuesday, December 16th 2025, 9:12:46 am -03:00","Monday, December 22nd 2025, 1:58:17 pm -03:00"
